ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2595,53,Text,“Hunting eggs in the spring” Ingham2003: 95--96,,,Ingham2003[95--96]
2596,53,Other_contrast,N/A,Other_contrast-na,,
2597,53,Sound_inventory_notes,"Rood & Taylor call /x ɣ/ velar; Mirzayan call these post-velar. /b/ has limited distribution but is unpredictable in some words. Nasal contrast of /i a u/. Only diphthong, /au/, used solely by men in greeting *hau*.",,,
2598,53,N_consonants,26,,,
2599,53,N_elaborations,4,,,
2600,53,N_vowel_qualities,5,,,
2601,53,Consonant_inventory,/p pʰ b t tʰ k kʰ ʔ p’ t’ k’ t͡ʃ t͡ʃʰ t͡ʃ’ s z ʃ ʒ x ɣ h m n l w j/,,,
2602,53,Vowel_inventory,/i e a o u ĩ ã ũ/,,,
2603,53,Contrastive_length,None,Contrastive_length-none,,
2604,53,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
2605,53,Place,Bilabial,Place-bilabial,,
2606,53,Place,Alveolar,Place-alveolar,,
2607,53,Place,Palato-alveolar,Place-palatoalveolar,,
2608,53,Place,Velar,Place-velar,,
2609,53,Place,Glottal,Place-glottal,,
2610,53,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2611,53,Elaboration,Post-aspiration,Elaboration-postaspiration,,
2612,53,Elaboration,Ejective,Elaboration-ejective,,
2613,53,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2614,53,Manner,Stop,Manner-stop,,
2615,53,Manner,Affricate,Manner-affricate,,
2616,53,Manner,Fricative,Manner-fricative,,
2617,53,Manner,Nasal,Manner-nasal,,
2618,53,Manner,Central approximant,Manner-centralapproximant,,
2619,53,Manner,Lateral approximant,Manner-lateralapproximant,,
2620,53,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2621,54,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2622,54,Suprasegmentals_notes,These correlates of stress do not necessarily co-occur; length especially is reduced in rapid speech.,,,
2623,54,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2624,54,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
2625,54,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
2626,54,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
2627,54,Stress_placement,Fixed,Stress_placement-fixed,,
2628,54,Tone,No,Tone-no,,
2629,54,Word_stress,Yes,Word_stress-yes,,
2630,54,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
2631,54,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2632,54,Complexity_category,Complex,Complexity_category-complex,,
2633,54,Onset_obligatory,No,Onset_obligatory-no,,
2634,54,Coda_obligatory,No,Coda_obligatory-no,,
2635,54,Size_of_maximal_coda,2,,,
2636,54,Size_of_maximal_onset,3,,,
2637,54,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
2638,54,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
2639,54,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2640,54,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
2641,54,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
2642,54,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
2643,54,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
2644,54,Canonical_syllable_structure,(C)(C)(C)V(C)(C),,,Lacrampe2014[41--48]
2645,54,Coda_restrictions,"Any consonant may occur in simple codas. The specific patterns for biconsonantal codas are unclear, but they include /lf, rk, ŋs nt ŋk lp/ and appear to be limited to sonorant+obstruent.",,,
2646,54,Onset_restrictions,"All consonants may occur in simple onsets. In biconsonantal onsets, C<sub>1</sub> is a plosive, nasal, or fricative and C₂ is usually a liquid but an also be a fricative, stop, or glide. Triconsonantal onsets are /fsr, psr/).",,,
2647,54,Syllable_structure_notes,"Syllable structure is in process of becoming more complex in this language, with rampant vowel reduction producing many codas and clusters, though many clusters are also invariant.",,,
2648,54,Synthetic_index,1.4,,,
2649,54,Synthetic_index_n_morphemes,586,,,
2650,54,Synthetic_index_n_words,406,,,
2651,54,Text,“Text 1” Lacrampe2014: 495--500,,,Lacrampe2014[495--500]
2652,54,Other_contrast,N/A,Other_contrast-na,,
2653,54,Sound_inventory_notes,Length distinction for /a/ only.,,,
2654,54,N_consonants,14,,,
2655,54,N_elaborations,2,,,
2656,54,N_vowel_qualities,5,,,
2657,54,Consonant_inventory,/k͡pʷ p t k f s ŋ͡mʷ m n ŋ l r w j/,,,
2658,54,Vowel_inventory,/i e a o u aː/,,,
2659,54,Diphtong_inventory,/ej aj aw ow/,,,
2660,54,Contrastive_length,Some,Contrastive_length-some,,
2661,54,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2662,54,Place,Labial-velar,Place-labialvelar,,
2663,54,Place,Bilabial,Place-bilabial,,
2664,54,Place,Labiodental,Place-labiodental,,
2665,54,Place,Alveolar,Place-alveolar,,
2666,54,Place,Velar,Place-velar,,
2667,54,Elaboration,Labiodental,Elaboration-labiodental,,
2668,54,Elaboration,Labialization,Elaboration-labialization,,
2669,54,Manner,Stop,Manner-stop,,
2670,54,Manner,Fricative,Manner-fricative,,
2671,54,Manner,Nasal,Manner-nasal,,
2672,54,Manner,Trill,Manner-trill,,
2673,54,Manner,Central approximant,Manner-centralapproximant,,
2674,54,Manner,Lateral approximant,Manner-lateralapproximant,,
2675,55,Tone,Yes,Tone-yes,,
2676,55,Word_stress,Not reported,Word_stress-notreported,,
2677,55,Predictability_of_syllabic_consonants,N/A,,,
2678,55,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2679,55,Complexity_category,Complex,Complexity_category-complex,,
2680,55,Onset_obligatory,No,Onset_obligatory-no,,
2681,55,Coda_obligatory,N/A,Coda_obligatory-na,,
2682,55,Size_of_maximal_onset,3,,,
2683,55,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
2684,55,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2685,55,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
2686,55,Morphological_constituency_of_maximal_syllable_margin,Morphologically Complex (Onset),,,
2687,55,Morphological_pattern_of_syllabic_consonants,N/A,,,
2688,55,Canonical_syllable_structure,(C)(C)(C)V,,,Kawasha2003[20--21]
2689,55,Onset_restrictions,"Simple onsets are apparently unrestricted. In biconsonantal onsets, any non-glide consonant may occur as C<sub>1</sub> if followed by a bilabial glide /w/ as C₂. Nasal + consonant sequences also occur as biconsonantal onsets. Triconsonantal onsets have a nasal as C<sub>1</sub>, any non-nasal, non-glide consonant as C₂, and a glide (bilabial) as C<sub>3</sub>.",,,
2690,55,Syllable_structure_notes,"Kawasha discusses onset restrictions in terms of glides, of which there are two (/w j/) in the language, but in examples only /w/ occurs in clusters.",,,
2691,55,Other_contrast,N/A,Other_contrast-na,,
2692,55,Sound_inventory_notes,Reasoning for not considering nasal+C sequences to be prenasalized stops given in Kawasha2003: 24. Vowel length contrastive in just a few cases.,,,Kawasha2003[24]
2693,55,N_consonants,22,,,
2694,55,N_elaborations,3,,,
2695,55,N_vowel_qualities,5,,,
2696,55,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ f v s z ʃ ʒ h m n ɲ ŋ l w j/,,,
2697,55,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
2698,55,Contrastive_length,All,Contrastive_length-all,,
2699,55,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2700,55,Place,Bilabial,Place-bilabial,,
2701,55,Place,Labiodental,Place-labiodental,,
2702,55,Place,Alveolar,Place-alveolar,,
2703,55,Place,Palato-alveolar,Place-palatoalveolar,,
2704,55,Place,Velar,Place-velar,,
2705,55,Place,Glottal,Place-glottal,,
2706,55,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2707,55,Elaboration,Labiodental,Elaboration-labiodental,,
2708,55,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2709,55,Manner,Stop,Manner-stop,,
2710,55,Manner,Affricate,Manner-affricate,,
2711,55,Manner,Fricative,Manner-fricative,,
2712,55,Manner,Nasal,Manner-nasal,,
2713,55,Manner,Central approximant,Manner-centralapproximant,,
2714,55,Manner,Lateral approximant,Manner-lateralapproximant,,
2715,55,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2716,56,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2717,56,Suprasegmentals_notes,"Tone and stress described as interdependent in language, with tone being phonemic but having low functional load Whitehead2004: 226.",,,Whitehead2004[226]
2718,56,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
2719,56,Stress_placement,Not described,Stress_placement-notdescribed,,
2720,56,Tone,Yes,Tone-yes,,
2721,56,Word_stress,Yes,Word_stress-yes,,
2722,56,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
2723,56,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2724,56,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
2725,56,Onset_obligatory,No,Onset_obligatory-no,,
2726,56,Coda_obligatory,No,Coda_obligatory-no,,
2727,56,Size_of_maximal_coda,1,,,
2728,56,Size_of_maximal_onset,3,,,
2729,56,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
2730,56,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2731,56,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
2732,56,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
2733,56,Morphological_pattern_of_syllabic_consonants,Both,,,
2734,56,Canonical_syllable_structure,(C)(C)(C)V(C),,,"Whitehead1992;Whitehead2004[226,]"
2735,56,Coda_restrictions,Nasals /m n/ occur.,,,
2736,56,Onset_restrictions,"No restrictions on simple onsets. Biconsonantal onsets include /tq, pk, pq/, at least, with suggestions of nasals occurring as well (Whitehead2004: 9). Triconsonantal onsets include /tpq, ptq/ (/q/ typically produced as [ʁ] or [ɣ] after a plosive in clusters).",,,Whitehead2004[9]
2737,56,Syllable_structure_notes,"Non-homorganic consonants are separated by extremely short vocalic segments which are inconsistently produced and represented, “more and more not being written” Whitehead2004: 226. Quality seems to be conditioned by vowel harmony and/or surrounding consonants. When three plosives come together, there is a greater likelihood of one vowel being written but inconsistency as to which one (Whitehead2004: 9).",,,Whitehead2004[226];Whitehead2004[9]
2738,56,Synthetic_index,2.5,,,
2739,56,Synthetic_index_n_morphemes,745,,,
2740,56,Synthetic_index_n_words,301,,,
2741,56,Text,"“Hunting expedition” (first 20 pages, Whitehead2004: 238--257)",,,Whitehead2004[238--257]
2742,56,Other_contrast,N/A,Other_contrast-na,,
2743,56,Sound_inventory_notes,/q/ most frequent consonant phoneme in this language.,,,
2744,56,N_consonants,17,,,
2745,56,N_elaborations,4,,,
2746,56,N_vowel_qualities,6,,,
2747,56,Consonant_inventory,/p t̪ k q \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{ŋ}ɡ \textsuperscript{ɴ}ɢ t͡ʃ \textsuperscript{ɲ}d͡ʒ h m n̪ ɲ ŋ w j/,,,
2748,56,Vowel_inventory,/i e ə a o u/,,,
2749,56,Vowel_sequence_inventory,/uə io ue uə ua ai uau/,,,
2750,56,Comment_on_diphthongs_and_vowel_sequences,perhaps more,,,
2751,56,Contrastive_length,None,Contrastive_length-none,,
2752,56,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2753,56,Place,Bilabial,Place-bilabial,,
2754,56,Place,Dental,Place-dental,,
2755,56,Place,Palato-alveolar,Place-palatoalveolar,,
2756,56,Place,Velar,Place-velar,,
2757,56,Place,Uvular,Place-uvular,,
2758,56,Place,Glottal,Place-glottal,,
2759,56,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2760,56,Elaboration,Prenasalization,Elaboration-prenasalization,,
2761,56,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2762,56,Elaboration,Uvular,Elaboration-uvular,,
2763,56,Manner,Stop,Manner-stop,,
2764,56,Manner,Affricate,Manner-affricate,,
2765,56,Manner,Fricative,Manner-fricative,,
2766,56,Manner,Nasal,Manner-nasal,,
2767,56,Manner,Central approximant,Manner-centralapproximant,,
2768,56,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2769,57,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2770,57,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
2771,57,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
2772,57,Stress_placement,Fixed,Stress_placement-fixed,,
2773,57,Tone,Yes,Tone-yes,,
2774,57,Word_stress,Yes,Word_stress-yes,,
2775,57,Predictability_of_syllabic_consonants,Phonemic,,,
2776,57,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2777,57,Complexity_category,Complex,Complexity_category-complex,,
2778,57,Onset_obligatory,No,Onset_obligatory-no,,
2779,57,Coda_obligatory,No,Coda_obligatory-no,,
2780,57,Size_of_maximal_coda,3,,,
2781,57,Size_of_maximal_onset,1,,,
2782,57,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
2783,57,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2784,57,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
2785,57,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Coda),,,
2786,57,Morphological_pattern_of_syllabic_consonants,Both,,,
2787,57,Canonical_syllable_structure,(C)V(C)(C)(C),,,Beachy2005[38--46]
2788,57,Coda_restrictions,"For simple codas, all consonants except /ʔ, k’, d͡ʒ/ may occur. Biconsonantal coda combinations are fairly free, though not all possible combinations occur and most follow a rising sonority contour according to a standard six-point hierarchy . In tri-consonantal codas, C<sub>1</sub> is /j/, C₂ is /n/, and C<sub>3</sub> is /t, d, s, ʃ/.",,,
2789,57,Onset_restrictions,All consonants except /p/ may occur (though /p/ occurs as onset in loanwords).,,,
2790,57,Syllable_structure_notes,Syllabic nasal nuclei occur only in syllables with predictable obligatory onset of [ʔ] and optional coda of /t/ Beachy2005: 41.,,,Beachy2005[41]
2791,57,Synthetic_index,1.9,,,
2792,57,Synthetic_index_n_morphemes,485,,,
2793,57,Synthetic_index_n_words,251,,,
2794,57,Text,“A lion and a fox” Beachy2005: 154--158,,,Beachy2005[154--158]
2795,57,Other_contrast,N/A,Other_contrast-na,,
2796,57,Sound_inventory_notes,"/ʔ/ is posited to avoid underlying syllabic nasals, otherwise its occurrence is completely predictable. I do not include it. /ʈ͡ʂ ʈ͡ʂ’ ʂ ʐ/ occur only in Western Dizin Beachy2005. Allan gives 24 consonant phonemes, lists an inventory that is quite divergent from those posited by Beachy and Breeze.",,,Beachy2005
2797,57,N_consonants,27,,,
2798,57,N_elaborations,3,,,
2799,57,N_vowel_qualities,7,,,
2800,57,Consonant_inventory,/p b t d k ɡ p’ t’ k’ t͡s t͡ʃ d͡ʒ t͡s’ t͡ʃ’ ɸ s z ʃ ʒ h m n ŋ ɾ l w j/,,,
2801,57,Vowel_inventory,/i e ɛ ɨ ɑ o u iː eː ɑː oː uː/,,,
2802,57,Contrastive_length,Some,Contrastive_length-some,,
2803,57,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2804,57,Place,Bilabial,Place-bilabial,,
2805,57,Place,Alveolar,Place-alveolar,,
2806,57,Place,Palato-alveolar,Place-palatoalveolar,,
2807,57,Place,Velar,Place-velar,,
2808,57,Place,Glottal,Place-glottal,,
2809,57,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2810,57,Elaboration,Ejective,Elaboration-ejective,,
2811,57,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2812,57,Manner,Stop,Manner-stop,,
2813,57,Manner,Affricate,Manner-affricate,,
2814,57,Manner,Fricative,Manner-fricative,,
2815,57,Manner,Nasal,Manner-nasal,,
2816,57,Manner,Flap/Tap,Manner-flaptap,,
2817,57,Manner,Central approximant,Manner-centralapproximant,,
2818,57,Manner,Lateral approximant,Manner-lateralapproximant,,
2819,57,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2820,58,Tone,Yes,Tone-yes,,
2821,58,Word_stress,No,Word_stress-no,,
2822,58,Predictability_of_syllabic_consonants,N/A,,,
2823,58,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2824,58,Complexity_category,Simple,Complexity_category-simple,,
2825,58,Onset_obligatory,No,Onset_obligatory-no,,
2826,58,Coda_obligatory,N/A,Coda_obligatory-na,,
2827,58,Size_of_maximal_onset,1,,,
2828,58,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
2829,58,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2830,58,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
2831,58,Morphological_pattern_of_syllabic_consonants,N/A,,,
2832,58,Canonical_syllable_structure,(C)V,,,BlackingsFabb2003[34--35]
2833,58,Coda_restrictions,N/A,,,
2834,58,Onset_restrictions,None. CC onsets may occur in loanwords in speech of educated people.,,,
2835,58,Syllable_structure_notes,Codas may occur in ideophones and in educated variants.,,,
2836,58,Synthetic_index,1.09,,,
2837,58,Synthetic_index_n_morphemes,440,,,
2838,58,Synthetic_index_n_words,405,,,
2839,58,Text,"“Hare, Caragule, and the water dance” (BlackingsFabb2003: 671--677)",,,BlackingsFabb2003[671--677]
2840,58,Other_contrast,N/A,Other_contrast-na,,
2841,58,N_consonants,44,,,
2842,58,N_elaborations,6,,,
2843,58,N_vowel_qualities,9,,,
2844,58,Consonant_inventory,/p b t d tʷ dʷ k ɡ kʷ ɡʷ k͡p ɡ͡b ʔ ʔʷ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{n}dʷ \textsuperscript{ŋ}ɡ \textsuperscript{ŋ}ɡʷ \textsuperscript{ŋ͡m}ɡ͡b ɓ ɗ ʄ ɠ͡ɓ t͡ʃʷ t͡ʃ d͡ʒ \textsuperscript{ɲ}d͡ʒ f v s z h \textsuperscript{ɱ}v m n ɲ ŋ͡m r rʷ l lʷ j w/,,,
2845,58,Vowel_inventory,/i ɪ e ɛ a ɔ o ʊ u/,,,
2846,58,Contrastive_length,None,Contrastive_length-none,,
2847,58,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2848,58,Place,Labial-velar,Place-labialvelar,,
2849,58,Place,Bilabial,Place-bilabial,,
2850,58,Place,Labiodental,Place-labiodental,,
2851,58,Place,Alveolar,Place-alveolar,,
2852,58,Place,Palato-alveolar,Place-palatoalveolar,,
2853,58,Place,Palatal,Place-palatal,,
2854,58,Place,Velar,Place-velar,,
2855,58,Place,Glottal,Place-glottal,,
2856,58,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2857,58,Elaboration,Prenasalization,Elaboration-prenasalization,,
2858,58,Elaboration,Implosive,Elaboration-implosive,,
2859,58,Elaboration,Labiodental,Elaboration-labiodental,,
2860,58,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2861,58,Elaboration,Labialization,Elaboration-labialization,,
2862,58,Manner,Stop,Manner-stop,,
2863,58,Manner,Affricate,Manner-affricate,,
2864,58,Manner,Fricative,Manner-fricative,,
2865,58,Manner,Nasal,Manner-nasal,,
2866,58,Manner,Trill,Manner-trill,,
2867,58,Manner,Central approximant,Manner-centralapproximant,,
2868,58,Manner,Lateral approximant,Manner-lateralapproximant,,
2869,58,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2870,59,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2871,59,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2872,59,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
2873,59,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
2874,59,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2875,59,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2876,59,Stress_placement,Fixed,Stress_placement-fixed,,
2877,59,Tone,Yes,Tone-yes,,
2878,59,Word_stress,Yes,Word_stress-yes,,
2879,59,Predictability_of_syllabic_consonants,N/A,,,
2880,59,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2881,59,Complexity_category,Simple,Complexity_category-simple,,
2882,59,Onset_obligatory,No,Onset_obligatory-no,,
2883,59,Coda_obligatory,N/A,Coda_obligatory-na,,
2884,59,Size_of_maximal_onset,1,,,
2885,59,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
2886,59,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2887,59,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
2888,59,Morphological_pattern_of_syllabic_consonants,N/A,,,
2889,59,Canonical_syllable_structure,(C)V,,,Bradley1970[14]
2890,59,Onset_restrictions,All consonants occur.,,,
2891,59,Syllable_structure_notes,"Bradley describes glottal stop as a semiconsonant which may attach to a vowel to form a complex nucleus and thus a ‘checked’ syllable (Bradley1970: 14). Costello analyzes syllable template as (C)V(C) with glottal stop as the only acceptable coda (Costello2014: 24--25). Both authors note that checked syllables/glottal codas occur only in stressed/tonic syllables. Since the glottal stop has a very limited distribution and does not behave like a prototypical coda, I consider this language to have Simple syllable structure. The analysis of the glottal stop as a laryngeal feature of the syllable has been proposed for other Mixtecan languages as well (e.g. Juchitán Zapotec, MarlettPickett1987).",,,Costello2014[24--25];MarlettPickett1987;Bradley1970[14]
2892,59,Other_contrast,Glottalization,Other_contrast-glottalization,,
2893,59,Other_contrast_amount,all),Other_contrast_amount-all,,
2894,59,Sound_inventory_notes,Author calls /ʔ/ a ‘semiconsonant’. /ɸ sʲ/ occur only in Spanish loans. /x/ occurs in diminutive speech style.,,,
2895,59,N_consonants,20,,,
2896,59,N_elaborations,4,,,
2897,59,N_vowel_qualities,5,,,
2898,59,Consonant_inventory,/p t̪ t̪ʲ k kʷ ʔ \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{n}dʲ \textsuperscript{ŋ}ɡ t͡ʃ s ʃ m n̪ ɲ l̪ ɾ w j/,,,
2899,59,Vowel_inventory,/i e a o u ĩ ẽ ã õ ũ ḭ ḛ a̰ o̰ ṵ ḭ ḛ a̰ o̰ ṵ/,,,
2900,59,Contrastive_length,None,Contrastive_length-none,,
2901,59,Contrastive_nasalization,All,Contrastive_nasalization-all,,
2902,59,Place,Bilabial,Place-bilabial,,
2903,59,Place,Dental,Place-dental,,
2904,59,Place,Alveolar,Place-alveolar,,
2905,59,Place,Palato-alveolar,Place-palatoalveolar,,
2906,59,Place,Velar,Place-velar,,
2907,59,Place,Glottal,Place-glottal,,
2908,59,Elaboration,Prenasalization,Elaboration-prenasalization,,
2909,59,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2910,59,Elaboration,Palatalization,Elaboration-palatalization,,
2911,59,Elaboration,Labialization,Elaboration-labialization,,
2912,59,Manner,Stop,Manner-stop,,
2913,59,Manner,Affricate,Manner-affricate,,
2914,59,Manner,Fricative,Manner-fricative,,
2915,59,Manner,Nasal,Manner-nasal,,
2916,59,Manner,Flap/Tap,Manner-flaptap,,
2917,59,Manner,Central approximant,Manner-centralapproximant,,
2918,59,Manner,Lateral approximant,Manner-lateralapproximant,,
2919,59,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2920,60,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2921,60,Suprasegmentals_notes,"Different outcomes for /i/ and /e/. /i/ generally realized as somewhat central, but may move towards quality [i], especially in stressed syllables. /e/ is [ɛ]~[ə] in most contexts, but [ə] generally appears in stressed syllables without onset clusters or codas. I’m not coding this as vowel reduction because it seems there is free variation even within stressed syllables.",,,
2922,60,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
2923,60,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
2924,60,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
2925,60,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2926,60,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2927,60,Stress_placement,Fixed,Stress_placement-fixed,,
2928,60,Tone,No,Tone-no,,
2929,60,Word_stress,Yes,Word_stress-yes,,
2930,60,Predictability_of_syllabic_consonants,Phonemic,,,
2931,60,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2932,60,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
2933,60,Onset_obligatory,No,Onset_obligatory-no,,
2934,60,Coda_obligatory,No,Coda_obligatory-no,,
2935,60,Size_of_maximal_coda,1,,,
2936,60,Size_of_maximal_onset,2,,,
2937,60,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
2938,60,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2939,60,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
2940,60,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
2941,60,Canonical_syllable_structure,(C)(C)V(C),,,Slater2003[54--72]
2942,60,Coda_restrictions,Restricted to /ɻ ŋ n j w/.,,,
2943,60,Onset_restrictions,"C<sub>1</sub> may be any consonant except /ŋ/, but may not be identical to C₂. C₂ must be glide /j/ or /w/.",,,
2944,60,Synthetic_index,1.5,,,
2945,60,Synthetic_index_n_morphemes,547,,,
2946,60,Synthetic_index_n_words,377,,,
2947,60,Text,“Rabbit’s trick” Slater2003: 343--350,,,Slater2003[343--350]
2948,60,Other_contrast,N/A,Other_contrast-na,,
2949,60,Sound_inventory_notes,"/t͡ɕʰ t͡ɕ ɕ/ are described as being post-alveolar most often, but symbols indicate alveolo-palatal. Absence of contrastive vowel length is unusual for a Mongolic language.",,,
2950,60,N_consonants,26,,,
2951,60,N_elaborations,4,,,
2952,60,N_vowel_qualities,5,,,
2953,60,Consonant_inventory,/pʰ p tʰ t kʰ k qʰ q t͡sʰ t͡s t͡ɕʰ t͡ɕ t͡ʂʰ t͡ʂ f s ɕ ʂ χ m n ŋ l ɻ w j/,,,
2954,60,Vowel_inventory,/i e a o u/,,,
2955,60,Contrastive_length,None,Contrastive_length-none,,
2956,60,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2957,60,Place,Bilabial,Place-bilabial,,
2958,60,Place,Labiodental,Place-labiodental,,
2959,60,Place,Alveolar,Place-alveolar,,
2960,60,Place,Retroflex,Place-retroflex,,
