ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1778,53,N_consonants,26,,,
1779,53,N_elaborations,4,,,
1780,53,N_vowel_qualities,5,,,
1781,53,Consonant_inventory,/p pʰ b t tʰ k kʰ ʔ p’ t’ k’ t͡ʃ t͡ʃʰ t͡ʃ’ s z ʃ ʒ x ɣ h m n l w j/,,,
1782,53,Vowel_inventory,/i e a o u ĩ ã ũ/,,,
1783,53,Contrastive_length,None,Contrastive_length-none,,
1784,53,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
1785,53,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
1786,53,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
1787,53,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
1788,53,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
1789,53,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
1790,53,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
1791,53,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar']",Elaboration-postaspiration,,
1792,53,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar']",Elaboration-ejective,,
1793,53,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar']",Elaboration-palatoalveolar,,
1794,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1795,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1796,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1797,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1798,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1799,53,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1800,53,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1801,53,Synthetic_index,1.3,,,
1802,53,Synthetic_index_n_morphemes,282,,,
1803,53,Synthetic_index_n_words,215,,,
1804,53,Text,“Hunting eggs in the spring” Ingham2003: 95--96,,,Ingham2003[95--96]
1805,53,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1806,53,Suprasegmentals_notes,"Duration is a significant correlate in certain segmental contexts. Intensity reported by LakotaLanguageConsortium2008 (’greater loudness’), but not instrumentally confirmed.",,,LakotaLanguageConsortium2008
1807,53,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
1808,53,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
1809,53,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
1810,53,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
1811,53,Stress_placement,Fixed,Stress_placement-fixed,,
1812,53,Tone,No,Tone-no,,
1813,53,Word_stress,Yes,Word_stress-yes,,
1814,54,Other_contrast,N/A,Other_contrast-na,,
1815,54,Sound_inventory_notes,Length distinction for /a/ only.,,,
1816,54,N_consonants,14,,,
1817,54,N_elaborations,2,,,
1818,54,N_vowel_qualities,5,,,
1819,54,Consonant_inventory,/k͡pʷ p t k f s ŋ͡mʷ m n ŋ l r w j/,,,
1820,54,Vowel_inventory,/i e a o u aː/,,,
1821,54,Diphtong_inventory,/ej aj aw ow/,,,
1822,54,Contrastive_length,Some,Contrastive_length-some,,
1823,54,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1824,54,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-labialvelar,,
1825,54,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-bilabial,,
1826,54,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-labiodental,,
1827,54,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-alveolar,,
1828,54,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-velar,,
1829,54,Elaboration,"['Labiodental', 'Labialization']",Elaboration-labiodental,,
1830,54,Elaboration,"['Labiodental', 'Labialization']",Elaboration-labialization,,
1831,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1832,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1833,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1834,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
1835,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1836,54,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1837,54,Synthetic_index,1.4,,,
1838,54,Synthetic_index_n_morphemes,586,,,
1839,54,Synthetic_index_n_words,406,,,
1840,54,Text,“Text 1” Lacrampe2014: 495--500,,,Lacrampe2014[495--500]
1841,54,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1842,54,Suprasegmentals_notes,These correlates of stress do not necessarily co-occur; length especially is reduced in rapid speech.,,,
1843,54,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
1844,54,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
1845,54,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
1846,54,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
1847,54,Stress_placement,Fixed,Stress_placement-fixed,,
1848,54,Tone,No,Tone-no,,
1849,54,Word_stress,Yes,Word_stress-yes,,
1850,55,Other_contrast,N/A,Other_contrast-na,,
1851,55,Sound_inventory_notes,Reasoning for not considering nasal+C sequences to be prenasalized stops given in Kawasha2003: 24. Vowel length contrastive in just a few cases.,,,Kawasha2003[24]
1852,55,N_consonants,22,,,
1853,55,N_elaborations,3,,,
1854,55,N_vowel_qualities,5,,,
1855,55,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ f v s z ʃ ʒ h m n ɲ ŋ l w j/,,,
1856,55,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
1857,55,Contrastive_length,All,Contrastive_length-all,,
1858,55,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1859,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
1860,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-labiodental,,
1861,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
1862,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
1863,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
1864,55,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
1865,55,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
1866,55,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar']",Elaboration-labiodental,,
1867,55,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar']",Elaboration-palatoalveolar,,
1868,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1869,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1870,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1871,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1872,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1873,55,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1874,55,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1875,55,Tone,Yes,Tone-yes,,
1876,55,Word_stress,Not reported,Word_stress-notreported,,
1877,56,Other_contrast,N/A,Other_contrast-na,,
1878,56,Sound_inventory_notes,/q/ most frequent consonant phoneme in this language.,,,
1879,56,N_consonants,17,,,
1880,56,N_elaborations,4,,,
1881,56,N_vowel_qualities,6,,,
1882,56,Consonant_inventory,/p t̪ k q \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{ŋ}ɡ \textsuperscript{ɴ}ɢ t͡ʃ \textsuperscript{ɲ}d͡ʒ h m n̪ ɲ ŋ w j/,,,
1883,56,Vowel_inventory,/i e ə a o u/,,,
1884,56,Vowel_sequence_inventory,/uə io ue uə ua ai uau/,,,
1885,56,Comment_on_diphthongs_and_vowel_sequences,perhaps more,,,
1886,56,Contrastive_length,None,Contrastive_length-none,,
1887,56,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1888,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
1889,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
1890,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
1891,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
1892,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
1893,56,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
1894,56,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Palato-alveolar', 'Uvular']",Elaboration-voicedfricativeaffricate,,
1895,56,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Palato-alveolar', 'Uvular']",Elaboration-prenasalization,,
1896,56,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
1897,56,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
1898,56,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant']",Manner-stop,,
1899,56,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant']",Manner-affricate,,
1900,56,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant']",Manner-fricative,,
1901,56,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant']",Manner-nasal,,
1902,56,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant']",Manner-centralapproximant,,
1903,56,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1904,56,Synthetic_index,2.5,,,
1905,56,Synthetic_index_n_morphemes,745,,,
1906,56,Synthetic_index_n_words,301,,,
1907,56,Text,"“Hunting expedition” (first 20 pages, Whitehead2004: 238--257)",,,Whitehead2004[238--257]
1908,56,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
1909,56,Suprasegmentals_notes,"Tone and stress described as interdependent in language, with tone being phonemic but having low functional load Whitehead2004: 226.",,,Whitehead2004[226]
1910,56,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
1911,56,Stress_placement,Not described,Stress_placement-notdescribed,,
1912,56,Tone,Yes,Tone-yes,,
1913,56,Word_stress,Yes,Word_stress-yes,,
1914,57,Other_contrast,N/A,Other_contrast-na,,
1915,57,Sound_inventory_notes,"/ʔ/ is posited to avoid underlying syllabic nasals, otherwise its occurrence is completely predictable. I do not include it. /ʈ͡ʂ ʈ͡ʂ’ ʂ ʐ/ occur only in Western Dizin Beachy2005. Allan gives 24 consonant phonemes, lists an inventory that is quite divergent from those posited by Beachy and Breeze.",,,Beachy2005
1916,57,N_consonants,27,,,
1917,57,N_elaborations,3,,,
1918,57,N_vowel_qualities,7,,,
1919,57,Consonant_inventory,/p b t d k ɡ p’ t’ k’ t͡s t͡ʃ d͡ʒ t͡s’ t͡ʃ’ ɸ s z ʃ ʒ h m n ŋ ɾ l w j/,,,
1920,57,Vowel_inventory,/i e ɛ ɨ ɑ o u iː eː ɑː oː uː/,,,
1921,57,Contrastive_length,Some,Contrastive_length-some,,
1922,57,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1923,57,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
1924,57,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
1925,57,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
1926,57,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
1927,57,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
1928,57,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
1929,57,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-ejective,,
1930,57,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-palatoalveolar,,
1931,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1932,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1933,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1934,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1935,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
1936,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1937,57,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1938,57,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1939,57,Synthetic_index,1.9,,,
1940,57,Synthetic_index_n_morphemes,485,,,
1941,57,Synthetic_index_n_words,251,,,
1942,57,Text,“A lion and a fox” Beachy2005: 154--158,,,Beachy2005[154--158]
1943,57,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
1944,57,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
1945,57,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
1946,57,Stress_placement,Fixed,Stress_placement-fixed,,
1947,57,Tone,Yes,Tone-yes,,
1948,57,Word_stress,Yes,Word_stress-yes,,
1949,58,Other_contrast,N/A,Other_contrast-na,,
1950,58,N_consonants,44,,,
1951,58,N_elaborations,6,,,
1952,58,N_vowel_qualities,9,,,
1953,58,Consonant_inventory,/p b t d tʷ dʷ k ɡ kʷ ɡʷ k͡p ɡ͡b ʔ ʔʷ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{n}dʷ \textsuperscript{ŋ}ɡ \textsuperscript{ŋ}ɡʷ \textsuperscript{ŋ͡m}ɡ͡b ɓ ɗ ʄ ɠ͡ɓ t͡ʃʷ t͡ʃ d͡ʒ \textsuperscript{ɲ}d͡ʒ f v s z h \textsuperscript{ɱ}v m n ɲ ŋ͡m r rʷ l lʷ j w/,,,
1954,58,Vowel_inventory,/i ɪ e ɛ a ɔ o ʊ u/,,,
1955,58,Contrastive_length,None,Contrastive_length-none,,
1956,58,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1957,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labialvelar,,
1958,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
1959,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labiodental,,
1960,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
1961,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
1962,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
1963,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
1964,58,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
1965,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-voicedfricativeaffricate,,
1966,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-prenasalization,,
1967,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-implosive,,
1968,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labiodental,,
1969,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-palatoalveolar,,
1970,58,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Implosive', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labialization,,
1971,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1972,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1973,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1974,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1975,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
1976,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1977,58,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1978,58,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1979,58,Synthetic_index,1.09,,,
1980,58,Synthetic_index_n_morphemes,440,,,
1981,58,Synthetic_index_n_words,405,,,
1982,58,Text,"“Hare, Caragule, and the water dance” (BlackingsFabb2003: 671--677)",,,BlackingsFabb2003[671--677]
1983,58,Tone,Yes,Tone-yes,,
1984,58,Word_stress,No,Word_stress-no,,
1985,59,Other_contrast,Glottalization,Other_contrast-glottalization,,
1986,59,Other_contrast_amount,all),Other_contrast_amount-all,,
1987,59,Sound_inventory_notes,Author calls /ʔ/ a ‘semiconsonant’. /ɸ sʲ/ occur only in Spanish loans. /x/ occurs in diminutive speech style.,,,
1988,59,N_consonants,20,,,
1989,59,N_elaborations,4,,,
1990,59,N_vowel_qualities,5,,,
1991,59,Consonant_inventory,/p t̪ t̪ʲ k kʷ ʔ \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{n}dʲ \textsuperscript{ŋ}ɡ t͡ʃ s ʃ m n̪ ɲ l̪ ɾ w j/,,,
1992,59,Vowel_inventory,/i e a o u ĩ ẽ ã õ ũ ḭ ḛ a̰ o̰ ṵ ḭ ḛ a̰ o̰ ṵ/,,,
1993,59,Contrastive_length,None,Contrastive_length-none,,
1994,59,Contrastive_nasalization,All,Contrastive_nasalization-all,,
1995,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
1996,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-dental,,
1997,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
1998,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
1999,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
2000,59,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
2001,59,Elaboration,"['Prenasalization', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-prenasalization,,
2002,59,Elaboration,"['Prenasalization', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-palatoalveolar,,
2003,59,Elaboration,"['Prenasalization', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-palatalization,,
2004,59,Elaboration,"['Prenasalization', 'Palato-alveolar', 'Palatalization', 'Labialization']",Elaboration-labialization,,
2005,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2006,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2007,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2008,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2009,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
2010,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2011,59,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2012,59,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2013,59,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2014,59,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2015,59,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2016,59,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
2017,59,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2018,59,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2019,59,Stress_placement,Fixed,Stress_placement-fixed,,
2020,59,Tone,Yes,Tone-yes,,
2021,59,Word_stress,Yes,Word_stress-yes,,
2022,60,Other_contrast,N/A,Other_contrast-na,,
2023,60,Sound_inventory_notes,"/t͡ɕʰ t͡ɕ ɕ/ are described as being post-alveolar most often, but symbols indicate alveolo-palatal. Absence of contrastive vowel length is unusual for a Mongolic language.",,,
2024,60,N_consonants,26,,,
2025,60,N_elaborations,4,,,
2026,60,N_vowel_qualities,5,,,
2027,60,Consonant_inventory,/pʰ p tʰ t kʰ k qʰ q t͡sʰ t͡s t͡ɕʰ t͡ɕ t͡ʂʰ t͡ʂ f s ɕ ʂ χ m n ŋ l ɻ w j/,,,
2028,60,Vowel_inventory,/i e a o u/,,,
2029,60,Contrastive_length,None,Contrastive_length-none,,
2030,60,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2031,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-bilabial,,
2032,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-labiodental,,
2033,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-alveolar,,
2034,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-retroflex,,
2035,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-alveolopalatal,,
