ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2959,lun,Place,Labiodental,Place-labiodental,,
2960,lun,Place,Alveolar,Place-alveolar,,
2961,lun,Place,Palato-alveolar,Place-palatoalveolar,,
2962,lun,Place,Velar,Place-velar,,
2963,lun,Place,Glottal,Place-glottal,,
2964,lun,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
2965,lun,Elaboration,Labiodental,Elaboration-labiodental,,
2966,lun,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
2967,lun,Manner,Stop,Manner-stop,,
2968,lun,Manner,Affricate,Manner-affricate,,
2969,lun,Manner,Fricative,Manner-fricative,,
2970,lun,Manner,Nasal,Manner-nasal,,
2971,lun,Manner,Central approximant,Manner-centralapproximant,,
2972,lun,Manner,Lateral approximant,Manner-lateralapproximant,,
2973,lun,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
2974,lun,Predictability_of_syllabic_consonants,N/A,,,
2975,lun,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2976,lun,Complexity_category,Complex,Complexity_category-complex,,
2977,lun,Onset_obligatory,No,Onset_obligatory-no,,
2978,lun,Coda_obligatory,N/A,Coda_obligatory-na,,
2979,lun,Size_of_maximal_onset,3,,,
2980,lun,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
2981,lun,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2982,lun,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
2983,lun,Morphological_constituency_of_maximal_syllable_margin,Morphologically Complex (Onset),,,
2984,lun,Morphological_pattern_of_syllabic_consonants,N/A,,,
2985,lun,Canonical_syllable_structure,(C)(C)(C)V,,,Kawasha2003[20--21]
2986,lun,Onset_restrictions,"Simple onsets are apparently unrestricted. In biconsonantal onsets, any non-glide consonant may occur as C<sub>1</sub> if followed by a bilabial glide /w/ as C₂. Nasal + consonant sequences also occur as biconsonantal onsets. Triconsonantal onsets have a nasal as C<sub>1</sub>, any non-nasal, non-glide consonant as C₂, and a glide (bilabial) as C<sub>3</sub>.",,,
2987,lun,Syllable_structure_notes,"Kawasha discusses onset restrictions in terms of glides, of which there are two (/w j/) in the language, but in examples only /w/ occurs in clusters.",,,
2988,lun,Tone,Yes,Tone-yes,,
2989,lun,Word_stress,Not reported,Word_stress-notreported,,
2990,mcr,C,A voiceless dental stop is in free variation with a flap and a lateral approximant in intervocalic position Whitehead2004: 9.,,mcr-C1,Whitehead2004[9]
2991,mcr,C,A voiceless uvular stop varies with voiced uvular or velar fricatives in intervocalic position Whitehead2004: 9.,,mcr-C2,Whitehead2004[9]
2992,mcr,Other_contrast,N/A,Other_contrast-na,,
2993,mcr,Sound_inventory_notes,/q/ most frequent consonant phoneme in this language.,,,
2994,mcr,N_consonants,17,,,
2995,mcr,N_elaborations,4,,,
2996,mcr,N_vowel_qualities,6,,,
2997,mcr,Consonant_inventory,/p t̪ k q \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{ŋ}ɡ \textsuperscript{ɴ}ɢ t͡ʃ \textsuperscript{ɲ}d͡ʒ h m n̪ ɲ ŋ w j/,,,
2998,mcr,Vowel_inventory,/i e ə a o u/,,,
2999,mcr,Vowel_sequence_inventory,/uə io ue uə ua ai uau/,,,
3000,mcr,Comment_on_diphthongs_and_vowel_sequences,perhaps more,,,
3001,mcr,Contrastive_length,None,Contrastive_length-none,,
3002,mcr,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3003,mcr,Place,Bilabial,Place-bilabial,,
3004,mcr,Place,Dental,Place-dental,,
3005,mcr,Place,Palato-alveolar,Place-palatoalveolar,,
3006,mcr,Place,Velar,Place-velar,,
3007,mcr,Place,Uvular,Place-uvular,,
3008,mcr,Place,Glottal,Place-glottal,,
3009,mcr,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3010,mcr,Elaboration,Prenasalization,Elaboration-prenasalization,,
3011,mcr,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3012,mcr,Elaboration,Uvular,Elaboration-uvular,,
3013,mcr,Manner,Stop,Manner-stop,,
3014,mcr,Manner,Affricate,Manner-affricate,,
3015,mcr,Manner,Fricative,Manner-fricative,,
3016,mcr,Manner,Nasal,Manner-nasal,,
3017,mcr,Manner,Central approximant,Manner-centralapproximant,,
3018,mcr,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3019,mcr,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
3020,mcr,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3021,mcr,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3022,mcr,Onset_obligatory,No,Onset_obligatory-no,,
3023,mcr,Coda_obligatory,No,Coda_obligatory-no,,
3024,mcr,Size_of_maximal_coda,1,,,
3025,mcr,Size_of_maximal_onset,3,,,
3026,mcr,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3027,mcr,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3028,mcr,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
3029,mcr,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3030,mcr,Morphological_pattern_of_syllabic_consonants,Both,,,
3031,mcr,Canonical_syllable_structure,(C)(C)(C)V(C),,,"Whitehead2004[226,];Whitehead1992"
3032,mcr,Coda_restrictions,Nasals /m n/ occur.,,,
3033,mcr,Onset_restrictions,"No restrictions on simple onsets. Biconsonantal onsets include /tq, pk, pq/, at least, with suggestions of nasals occurring as well (Whitehead2004: 9). Triconsonantal onsets include /tpq, ptq/ (/q/ typically produced as [ʁ] or [ɣ] after a plosive in clusters).",,,Whitehead2004[9]
3034,mcr,Syllable_structure_notes,"Non-homorganic consonants are separated by extremely short vocalic segments which are inconsistently produced and represented, “more and more not being written” Whitehead2004: 226. Quality seems to be conditioned by vowel harmony and/or surrounding consonants. When three plosives come together, there is a greater likelihood of one vowel being written but inconsistency as to which one (Whitehead2004: 9).",,,Whitehead2004[226];Whitehead2004[9]
3035,mcr,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3036,mcr,Suprasegmentals_notes,"Tone and stress described as interdependent in language, with tone being phonemic but having low functional load Whitehead2004: 226.",,,Whitehead2004[226]
3037,mcr,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
3038,mcr,Stress_placement,Not described,Stress_placement-notdescribed,,
3039,mcr,Tone,Yes,Tone-yes,,
3040,mcr,Word_stress,Yes,Word_stress-yes,,
3041,mcr,Synthetic_index,2.5,,,
3042,mcr,Synthetic_index_n_morphemes,745,,,
3043,mcr,Synthetic_index_n_words,301,,,
3044,mcr,Text,"“Hunting expedition” (first 20 pages, Whitehead2004: 238--257)",,,Whitehead2004[238--257]
3045,mdx,R,Short high vowels /i u/ are sometimes realized as voiceless when word-final Beachy2005: 35--36.,,mdx-R1,Beachy2005[35--36]
3046,mdx,R,"The phoneme /ɛ/ is optionally realized as [ə], but no conditioning environment given Beachy2005: 37.",,mdx-R2,Beachy2005[37]
3047,mdx,C,A voiceless alveolar fricative is realized as voiced preceding /d/ Beachy2005: 26.,,mdx-C1,Beachy2005[26]
3048,mdx,C,Voiced bilabial and velar stops are realized as fricatives word-finally Beachy2005: 17.,,mdx-C2,Beachy2005[17]
3049,mdx,C,A voiceless bilabial stop varies with a bilabial fricative and a labiodental fricative word-internally and word-finally Beachy2005: 17.,,mdx-C3,Beachy2005[17]
3050,mdx,Other_contrast,N/A,Other_contrast-na,,
3051,mdx,Sound_inventory_notes,"/ʔ/ is posited to avoid underlying syllabic nasals, otherwise its occurrence is completely predictable. I do not include it. /ʈ͡ʂ ʈ͡ʂ’ ʂ ʐ/ occur only in Western Dizin Beachy2005. Allan gives 24 consonant phonemes, lists an inventory that is quite divergent from those posited by Beachy and Breeze.",,,Beachy2005
3052,mdx,N_consonants,27,,,
3053,mdx,N_elaborations,3,,,
3054,mdx,N_vowel_qualities,7,,,
3055,mdx,Consonant_inventory,/p b t d k ɡ p’ t’ k’ t͡s t͡ʃ d͡ʒ t͡s’ t͡ʃ’ ɸ s z ʃ ʒ h m n ŋ ɾ l w j/,,,
3056,mdx,Vowel_inventory,/i e ɛ ɨ ɑ o u iː eː ɑː oː uː/,,,
3057,mdx,Contrastive_length,Some,Contrastive_length-some,,
3058,mdx,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3059,mdx,Place,Bilabial,Place-bilabial,,
3060,mdx,Place,Alveolar,Place-alveolar,,
3061,mdx,Place,Palato-alveolar,Place-palatoalveolar,,
3062,mdx,Place,Velar,Place-velar,,
3063,mdx,Place,Glottal,Place-glottal,,
3064,mdx,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3065,mdx,Elaboration,Ejective,Elaboration-ejective,,
3066,mdx,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3067,mdx,Manner,Stop,Manner-stop,,
3068,mdx,Manner,Affricate,Manner-affricate,,
3069,mdx,Manner,Fricative,Manner-fricative,,
3070,mdx,Manner,Nasal,Manner-nasal,,
3071,mdx,Manner,Flap/Tap,Manner-flaptap,,
3072,mdx,Manner,Central approximant,Manner-centralapproximant,,
3073,mdx,Manner,Lateral approximant,Manner-lateralapproximant,,
3074,mdx,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3075,mdx,Predictability_of_syllabic_consonants,Phonemic,,,
3076,mdx,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3077,mdx,Complexity_category,Complex,Complexity_category-complex,,
3078,mdx,Onset_obligatory,No,Onset_obligatory-no,,
3079,mdx,Coda_obligatory,No,Coda_obligatory-no,,
3080,mdx,Size_of_maximal_coda,3,,,
3081,mdx,Size_of_maximal_onset,1,,,
3082,mdx,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3083,mdx,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3084,mdx,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3085,mdx,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Coda),,,
3086,mdx,Morphological_pattern_of_syllabic_consonants,Both,,,
3087,mdx,Canonical_syllable_structure,(C)V(C)(C)(C),,,Beachy2005[38--46]
3088,mdx,Coda_restrictions,"For simple codas, all consonants except /ʔ, k’, d͡ʒ/ may occur. Biconsonantal coda combinations are fairly free, though not all possible combinations occur and most follow a rising sonority contour according to a standard six-point hierarchy . In tri-consonantal codas, C<sub>1</sub> is /j/, C₂ is /n/, and C<sub>3</sub> is /t, d, s, ʃ/.",,,
3089,mdx,Onset_restrictions,All consonants except /p/ may occur (though /p/ occurs as onset in loanwords).,,,
3090,mdx,Syllable_structure_notes,Syllabic nasal nuclei occur only in syllables with predictable obligatory onset of [ʔ] and optional coda of /t/ Beachy2005: 41.,,,Beachy2005[41]
3091,mdx,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3092,mdx,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
3093,mdx,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3094,mdx,Stress_placement,Fixed,Stress_placement-fixed,,
3095,mdx,Tone,Yes,Tone-yes,,
3096,mdx,Word_stress,Yes,Word_stress-yes,,
3097,mdx,Synthetic_index,1.9,,,
3098,mdx,Synthetic_index_n_morphemes,485,,,
3099,mdx,Synthetic_index_n_words,251,,,
3100,mdx,Text,“A lion and a fox” Beachy2005: 154--158,,,Beachy2005[154--158]
3101,mhi,Other_contrast,N/A,Other_contrast-na,,
3102,mhi,N_consonants,44,,,
3103,mhi,N_elaborations,6,,,
3104,mhi,N_vowel_qualities,9,,,
3105,mhi,Consonant_inventory,/p b t d tʷ dʷ k ɡ kʷ ɡʷ k͡p ɡ͡b ʔ ʔʷ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{n}dʷ \textsuperscript{ŋ}ɡ \textsuperscript{ŋ}ɡʷ \textsuperscript{ŋ͡m}ɡ͡b ɓ ɗ ʄ ɠ͡ɓ t͡ʃʷ t͡ʃ d͡ʒ \textsuperscript{ɲ}d͡ʒ f v s z h \textsuperscript{ɱ}v m n ɲ ŋ͡m r rʷ l lʷ j w/,,,
3106,mhi,Vowel_inventory,/i ɪ e ɛ a ɔ o ʊ u/,,,
3107,mhi,Contrastive_length,None,Contrastive_length-none,,
3108,mhi,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3109,mhi,Place,Labial-velar,Place-labialvelar,,
3110,mhi,Place,Bilabial,Place-bilabial,,
3111,mhi,Place,Labiodental,Place-labiodental,,
3112,mhi,Place,Alveolar,Place-alveolar,,
3113,mhi,Place,Palato-alveolar,Place-palatoalveolar,,
3114,mhi,Place,Palatal,Place-palatal,,
3115,mhi,Place,Velar,Place-velar,,
3116,mhi,Place,Glottal,Place-glottal,,
3117,mhi,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3118,mhi,Elaboration,Prenasalization,Elaboration-prenasalization,,
3119,mhi,Elaboration,Implosive,Elaboration-implosive,,
3120,mhi,Elaboration,Labiodental,Elaboration-labiodental,,
3121,mhi,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3122,mhi,Elaboration,Labialization,Elaboration-labialization,,
3123,mhi,Manner,Stop,Manner-stop,,
3124,mhi,Manner,Affricate,Manner-affricate,,
3125,mhi,Manner,Fricative,Manner-fricative,,
3126,mhi,Manner,Nasal,Manner-nasal,,
3127,mhi,Manner,Trill,Manner-trill,,
3128,mhi,Manner,Central approximant,Manner-centralapproximant,,
3129,mhi,Manner,Lateral approximant,Manner-lateralapproximant,,
3130,mhi,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3131,mhi,Predictability_of_syllabic_consonants,N/A,,,
3132,mhi,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3133,mhi,Complexity_category,Simple,Complexity_category-simple,,
3134,mhi,Onset_obligatory,No,Onset_obligatory-no,,
3135,mhi,Coda_obligatory,N/A,Coda_obligatory-na,,
3136,mhi,Size_of_maximal_onset,1,,,
3137,mhi,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3138,mhi,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3139,mhi,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3140,mhi,Morphological_pattern_of_syllabic_consonants,N/A,,,
3141,mhi,Canonical_syllable_structure,(C)V,,,BlackingsFabb2003[34--35]
3142,mhi,Coda_restrictions,N/A,,,
3143,mhi,Onset_restrictions,None. CC onsets may occur in loanwords in speech of educated people.,,,
3144,mhi,Syllable_structure_notes,Codas may occur in ideophones and in educated variants.,,,
3145,mhi,Tone,Yes,Tone-yes,,
3146,mhi,Word_stress,No,Word_stress-no,,
3147,mhi,Synthetic_index,1.09,,,
3148,mhi,Synthetic_index_n_morphemes,440,,,
3149,mhi,Synthetic_index_n_words,405,,,
3150,mhi,Text,"“Hare, Caragule, and the water dance” (BlackingsFabb2003: 671--677)",,,BlackingsFabb2003[671--677]
3151,mio,R,"A final unstressed vowel decays at the end of a terminal contour, following a pause Bradley1970: 13.",,mio-R1,Bradley1970[13]
3152,mio,C,Prenasalized dental stop may be realized as palato-alveolar in a post-tonic syllable immediately following the tonic syllable Bradley1970: 6.,,mio-C1,Bradley1970[6]
3153,mio,C,Labiovelar and palatal glides are fricated in tonic syllables Bradley1970: 8.,,mio-C2,Bradley1970[8]
3154,mio,C,/t͡ʃ k kʷ/ may be realized as voiced in post-tonic syllables Bradley1970: 5.,,mio-C3,Bradley1970[5]
3155,mio,C,/kʷ/ is occasionally voiced in pretonic syllables Bradley1970: 5.,,mio-C4,Bradley1970[5]
3156,mio,Other_contrast,Glottalization,Other_contrast-glottalization,,
3157,mio,Other_contrast_amount,all),Other_contrast_amount-all,,
3158,mio,Sound_inventory_notes,Author calls /ʔ/ a ‘semiconsonant’. /ɸ sʲ/ occur only in Spanish loans. /x/ occurs in diminutive speech style.,,,
3159,mio,N_consonants,20,,,
3160,mio,N_elaborations,4,,,
3161,mio,N_vowel_qualities,5,,,
3162,mio,Consonant_inventory,/p t̪ t̪ʲ k kʷ ʔ \textsuperscript{m}b \textsuperscript{n}d̪ \textsuperscript{n}dʲ \textsuperscript{ŋ}ɡ t͡ʃ s ʃ m n̪ ɲ l̪ ɾ w j/,,,
3163,mio,Vowel_inventory,/i e a o u ĩ ẽ ã õ ũ ḭ ḛ a̰ o̰ ṵ ḭ ḛ a̰ o̰ ṵ/,,,
3164,mio,Contrastive_length,None,Contrastive_length-none,,
3165,mio,Contrastive_nasalization,All,Contrastive_nasalization-all,,
3166,mio,Place,Bilabial,Place-bilabial,,
3167,mio,Place,Dental,Place-dental,,
3168,mio,Place,Alveolar,Place-alveolar,,
3169,mio,Place,Palato-alveolar,Place-palatoalveolar,,
3170,mio,Place,Velar,Place-velar,,
3171,mio,Place,Glottal,Place-glottal,,
3172,mio,Elaboration,Prenasalization,Elaboration-prenasalization,,
3173,mio,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3174,mio,Elaboration,Palatalization,Elaboration-palatalization,,
3175,mio,Elaboration,Labialization,Elaboration-labialization,,
3176,mio,Manner,Stop,Manner-stop,,
3177,mio,Manner,Affricate,Manner-affricate,,
3178,mio,Manner,Fricative,Manner-fricative,,
3179,mio,Manner,Nasal,Manner-nasal,,
3180,mio,Manner,Flap/Tap,Manner-flaptap,,
3181,mio,Manner,Central approximant,Manner-centralapproximant,,
3182,mio,Manner,Lateral approximant,Manner-lateralapproximant,,
3183,mio,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3184,mio,Predictability_of_syllabic_consonants,N/A,,,
3185,mio,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3186,mio,Complexity_category,Simple,Complexity_category-simple,,
3187,mio,Onset_obligatory,No,Onset_obligatory-no,,
3188,mio,Coda_obligatory,N/A,Coda_obligatory-na,,
3189,mio,Size_of_maximal_onset,1,,,
3190,mio,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3191,mio,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3192,mio,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3193,mio,Morphological_pattern_of_syllabic_consonants,N/A,,,
3194,mio,Canonical_syllable_structure,(C)V,,,Bradley1970[14]
3195,mio,Onset_restrictions,All consonants occur.,,,
3196,mio,Syllable_structure_notes,"Bradley describes glottal stop as a semiconsonant which may attach to a vowel to form a complex nucleus and thus a ‘checked’ syllable (Bradley1970: 14). Costello analyzes syllable template as (C)V(C) with glottal stop as the only acceptable coda (Costello2014: 24--25). Both authors note that checked syllables/glottal codas occur only in stressed/tonic syllables. Since the glottal stop has a very limited distribution and does not behave like a prototypical coda, I consider this language to have Simple syllable structure. The analysis of the glottal stop as a laryngeal feature of the syllable has been proposed for other Mixtecan languages as well (e.g. Juchitán Zapotec, MarlettPickett1987).",,,Bradley1970[14];Costello2014[24--25];MarlettPickett1987
3197,mio,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3198,mio,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
3199,mio,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3200,mio,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3201,mio,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3202,mio,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
3203,mio,Stress_placement,Fixed,Stress_placement-fixed,,
3204,mio,Tone,Yes,Tone-yes,,
3205,mio,Word_stress,Yes,Word_stress-yes,,
3206,mjg,R,High vowels /i u/ are realized as lax in unstressed syllables Slater2003: 35.,,mjg-R1,Slater2003[35]
3207,mjg,R,High vowels /i u/ and mid front vowel /e/ are often devoiced following a voiceless consonant. This typically occurs in medial unstressed syllables and is most regular following a voiceless fricative Slater2003: 36.,,mjg-R2,Slater2003[36]
3208,mjg,C,A palatal glide is realized as a fricative in the onset of a stressed syllable Slater2003: 31--32.,,mjg-C1,Slater2003[31--32]
3209,mjg,C,A retroflex approximant is realized as fricative [ʐ] in the onset of a stressed syllable Slater2003: 30.,,mjg-C2,Slater2003[30]
3210,mjg,C,A retroflex approximant is realized as an alveolar flap intervocalically before an unstressed vowel Slater2003: 31.,,mjg-C3,Slater2003[31]
3211,mjg,Other_contrast,N/A,Other_contrast-na,,
3212,mjg,Sound_inventory_notes,"/t͡ɕʰ t͡ɕ ɕ/ are described as being post-alveolar most often, but symbols indicate alveolo-palatal. Absence of contrastive vowel length is unusual for a Mongolic language.",,,
3213,mjg,N_consonants,26,,,
3214,mjg,N_elaborations,4,,,
3215,mjg,N_vowel_qualities,5,,,
3216,mjg,Consonant_inventory,/pʰ p tʰ t kʰ k qʰ q t͡sʰ t͡s t͡ɕʰ t͡ɕ t͡ʂʰ t͡ʂ f s ɕ ʂ χ m n ŋ l ɻ w j/,,,
3217,mjg,Vowel_inventory,/i e a o u/,,,
3218,mjg,Contrastive_length,None,Contrastive_length-none,,
3219,mjg,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3220,mjg,Place,Bilabial,Place-bilabial,,
3221,mjg,Place,Labiodental,Place-labiodental,,
3222,mjg,Place,Alveolar,Place-alveolar,,
3223,mjg,Place,Retroflex,Place-retroflex,,
3224,mjg,Place,Alveolo-palatal,Place-alveolopalatal,,
3225,mjg,Place,Velar,Place-velar,,
3226,mjg,Place,Uvular,Place-uvular,,
3227,mjg,Elaboration,Post-aspiration,Elaboration-postaspiration,,
3228,mjg,Elaboration,Labiodental,Elaboration-labiodental,,
3229,mjg,Elaboration,Retroflex,Elaboration-retroflex,,
3230,mjg,Elaboration,Uvular,Elaboration-uvular,,
3231,mjg,Manner,Stop,Manner-stop,,
3232,mjg,Manner,Affricate,Manner-affricate,,
3233,mjg,Manner,Fricative,Manner-fricative,,
3234,mjg,Manner,Nasal,Manner-nasal,,
3235,mjg,Manner,Central approximant,Manner-centralapproximant,,
3236,mjg,Manner,Lateral approximant,Manner-lateralapproximant,,
3237,mjg,Predictability_of_syllabic_consonants,Phonemic,,,
3238,mjg,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3239,mjg,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
3240,mjg,Onset_obligatory,No,Onset_obligatory-no,,
3241,mjg,Coda_obligatory,No,Coda_obligatory-no,,
3242,mjg,Size_of_maximal_coda,1,,,
3243,mjg,Size_of_maximal_onset,2,,,
3244,mjg,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
3245,mjg,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3246,mjg,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3247,mjg,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
3248,mjg,Canonical_syllable_structure,(C)(C)V(C),,,Slater2003[54--72]
3249,mjg,Coda_restrictions,Restricted to /ɻ ŋ n j w/.,,,
3250,mjg,Onset_restrictions,"C<sub>1</sub> may be any consonant except /ŋ/, but may not be identical to C₂. C₂ must be glide /j/ or /w/.",,,
3251,mjg,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3252,mjg,Suprasegmentals_notes,"Different outcomes for /i/ and /e/. /i/ generally realized as somewhat central, but may move towards quality [i], especially in stressed syllables. /e/ is [ɛ]~[ə] in most contexts, but [ə] generally appears in stressed syllables without onset clusters or codas. I’m not coding this as vowel reduction because it seems there is free variation even within stressed syllables.",,,
3253,mjg,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3254,mjg,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3255,mjg,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3256,mjg,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3257,mjg,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
3258,mjg,Stress_placement,Fixed,Stress_placement-fixed,,
3259,mjg,Tone,No,Tone-no,,
3260,mjg,Word_stress,Yes,Word_stress-yes,,
3261,mjg,Synthetic_index,1.5,,,
3262,mjg,Synthetic_index_n_morphemes,547,,,
3263,mjg,Synthetic_index_n_words,377,,,
3264,mjg,Text,“Rabbit’s trick” Slater2003: 343--350,,,Slater2003[343--350]
3265,mji,R,Long vowels are shortened and produced with level tone in non-word-final syllables Clark2008: 117.,,mji-R1,Clark2008[117]
3266,mji,Other_contrast,N/A,Other_contrast-na,,
3267,mji,Sound_inventory_notes,Length contrastive for /a/ only.,,,
3268,mji,N_consonants,21,,,
3269,mji,N_elaborations,2,,,
3270,mji,N_vowel_qualities,8,,,
3271,mji,Consonant_inventory,/p b t d c ɟ k ɡ f v θ s h m n ɲ ŋ l ʎ w j/,,,
3272,mji,Vowel_inventory,/i e ɛ ɐ a ɔ o u aː/,,,
3273,mji,Contrastive_length,Some,Contrastive_length-some,,
3274,mji,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3275,mji,Place,Bilabial,Place-bilabial,,
3276,mji,Place,Labiodental,Place-labiodental,,
3277,mji,Place,Dental,Place-dental,,
3278,mji,Place,Alveolar,Place-alveolar,,
3279,mji,Place,Palatal,Place-palatal,,
3280,mji,Place,Velar,Place-velar,,
3281,mji,Place,Glottal,Place-glottal,,
3282,mji,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3283,mji,Elaboration,Labiodental,Elaboration-labiodental,,
3284,mji,Manner,Stop,Manner-stop,,
3285,mji,Manner,Fricative,Manner-fricative,,
3286,mji,Manner,Nasal,Manner-nasal,,
3287,mji,Manner,Central approximant,Manner-centralapproximant,,
3288,mji,Manner,Lateral approximant,Manner-lateralapproximant,,
3289,mji,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3290,mji,Predictability_of_syllabic_consonants,N/A,,,
3291,mji,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3292,mji,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
3293,mji,Onset_obligatory,No,Onset_obligatory-no,,
3294,mji,Coda_obligatory,No,Coda_obligatory-no,,
3295,mji,Size_of_maximal_coda,1,,,
3296,mji,Size_of_maximal_onset,2,,,
3297,mji,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3298,mji,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3299,mji,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3300,mji,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3301,mji,Morphological_pattern_of_syllabic_consonants,N/A,,,
